;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
678;75;0.30000000000000004;0.5379725;0.33034101280911216;0.36883550000000004;0.3101641475731036;0.7931516783189648;0.16913699999999993
679;75;0.4;0.5386435;0.3353463394876258;0.3848575;0.31968311684189704;0.7458520260762868;0.15378600000000003
680;75;0.5;0.5563255;0.3343571676362719;0.408851;0.3230325042453159;0.707802436088141;0.1474745
681;75;0.6000000000000001;0.5274245;0.3401490707024642;0.447207;0.3249551879121181;0.6425951109843205;0.08021749999999994
682;75;0.7000000000000001;0.5362935;0.3338786820953833;0.4895575;0.33177089790056935;0.5638883441159822;0.046736
683;75;0.8;0.536808;0.3383590121985818;0.5322960000000001;0.3273025593911542;0.5190023526156267;0.0045119999999998495
684;76;0.0;0.529218;0.3380105419598625;0.32899;0.29672466176575213;1.0;0.20022799999999996
685;76;0.1;0.5373985;0.3328755228276029;0.330778;0.3015078932897114;0.9175127675486705;0.20662049999999998
686;76;0.2;0.5323724999999999;0.33263882777533654;0.34025700000000003;0.30923547330634626;0.8626231697096303;0.19211549999999988
687;76;0.30000000000000004;0.5396299999999999;0.3322159028403065;0.377132;0.3125339350790567;0.8076229848149846;0.16249799999999992
688;76;0.4;0.521512;0.3371451347061084;0.399526;0.31366136090376195;0.7560641059525635;0.12198599999999998
689;76;0.5;0.541813;0.3314537539853788;0.42768700000000004;0.3238686586117897;0.6873857595853158;0.11412599999999995
690;76;0.6000000000000001;0.5378244999999999;0.33522397840809354;0.45207400000000003;0.32780494890101947;0.6682257735739792;0.0857504999999999
691;76;0.7000000000000001;0.5289835;0.33459493006880725;0.45887849999999997;0.33307697119096963;0.6086652540009434;0.07010500000000008
692;76;0.8;0.559831;0.32699010296796444;0.5219385;0.33295943704564074;0.474547789056564;0.037892499999999996
693;77;0.0;0.5594914999999999;0.33238602547000984;0.310402;0.29467023839539686;1.0;0.2490894999999999
694;77;0.1;0.5633425;0.3281946589963798;0.3203055;0.29753191117886835;0.9120980895856735;0.24303699999999995
695;77;0.2;0.549111;0.33383270912090085;0.378911;0.3143510013965281;0.8384789692669915;0.17020000000000002
696;77;0.30000000000000004;0.519385;0.34260126207444125;0.39616250000000003;0.31798614292725086;0.7882473100721626;0.12322249999999996
697;77;0.4;0.5344930000000001;0.33933068672166977;0.4107325;0.32148097757682337;0.7486291987828679;0.1237605000000001
698;77;0.5;0.5463015;0.3337956958945846;0.4208085;0.32519802863447683;0.7165201897439559;0.12549300000000002
699;77;0.6000000000000001;0.5428999999999999;0.34300652034618817;0.45305399999999996;0.32594278958737527;0.66781717858364;0.08984599999999998
700;77;0.7000000000000001;0.5397645;0.33977576876485766;0.483773;0.3315910741726924;0.5709067294160214;0.05599149999999997
701;77;0.8;0.517882;0.3419923859912673;0.509695;0.33071749874326273;0.5269223269815081;0.008186999999999944
702;78;0.0;0.5518139999999999;0.33502532800371976;0.3183855;0.30140348851622467;0.9999999999999999;0.23342849999999993
703;78;0.1;0.5357745;0.340976026502964;0.375599;0.31036012823653747;0.909509737331868;0.16017550000000003
704;78;0.2;0.559509;0.3379741349852086;0.3676265;0.3132494325577462;0.861262170481097;0.1918825
705;78;0.30000000000000004;0.5545035;0.33409391941151817;0.3566855;0.30884442781075067;0.8323099929843484;0.19781800000000005
706;78;0.4;0.5668095;0.32846495430981676;0.408285;0.3233319049753674;0.7701443980745541;0.15852449999999996
707;78;0.5;0.543219;0.3352571923747498;0.42858999999999997;0.32316016911123185;0.7183917288713072;0.11462900000000004
708;78;0.6000000000000001;0.571112;0.32658546271382016;0.4706875;0.32373640178971225;0.6498748688887125;0.10042449999999997
709;78;0.7000000000000001;0.55688;0.3325398120526323;0.4783355;0.3342887867394747;0.630474026192883;0.07854450000000002
710;78;0.8;0.5603060000000001;0.3333059800903669;0.5224105;0.3316727151722764;0.5275079492866934;0.03789550000000008
711;79;0.0;0.5185784999999999;0.33727276029609926;0.292631;0.2814140238847382;1.0;0.22594749999999997
712;79;0.1;0.5287135;0.33200731681357565;0.295269;0.28712599784589343;0.9130472049129879;0.23344449999999994
713;79;0.2;0.541205;0.3348715275669163;0.33882850000000003;0.30003071524054;0.8482551280262358;0.20237650000000001
714;79;0.30000000000000004;0.5452695;0.3281585940818098;0.3397565;0.2999613778601338;0.8248318416468906;0.20551299999999995
715;79;0.4;0.559211;0.3266875731934106;0.402914;0.3133956151639649;0.7777012235274678;0.15629700000000002
716;79;0.5;0.5296799999999999;0.3358945379133159;0.404375;0.31520166144073547;0.720996423528744;0.12530499999999994
717;79;0.6000000000000001;0.535328;0.3316294444345978;0.4416415;0.32591597993616395;0.6760502439470909;0.0936865
718;79;0.7000000000000001;0.5508350000000001;0.33191390416040123;0.477153;0.32369164121274435;0.602291821456124;0.07368200000000008
719;79;0.8;0.5392235;0.32987374940687536;0.510708;0.3238705617001953;0.5157444770365743;0.028515499999999916
720;80;0.0;0.535778;0.33681897469709154;0.342829;0.30315782813412556;1.0;0.19294899999999998
721;80;0.1;0.54204;0.3353395181006856;0.34576799999999996;0.30695946015068504;0.9092997095960397;0.196272
722;80;0.2;0.5610470000000001;0.33201285485806115;0.3819445;0.3188015564889074;0.8403399593434209;0.17910250000000005
723;80;0.30000000000000004;0.532501;0.3351787746844958;0.3846305;0.3141945018133672;0.8015963720793904;0.14787050000000002
724;80;0.4;0.5532825;0.3346226497022429;0.41549650000000005;0.325850369015826;0.7471441048597062;0.13778599999999996
725;80;0.5;0.5372619999999999;0.33943426367413176;0.4163495;0.32204773302998113;0.7116537175816792;0.12091249999999992
726;80;0.6000000000000001;0.5512714999999999;0.33848836433140506;0.448541;0.3334595782385026;0.6221386179042772;0.10273049999999989
727;80;0.7000000000000001;0.5547505;0.33169075092584355;0.47421749999999996;0.33588944638638174;0.5932156813062339;0.08053300000000008
728;80;0.8;0.543806;0.33812147870846654;0.4939895;0.33780496057599574;0.5066815589870307;0.049816499999999986
729;81;0.0;0.529243;0.3409189023081589;0.34439;0.3035742988133218;1.0;0.18485300000000005
730;81;0.1;0.5429115;0.33465864200368406;0.3586255;0.3089220067423977;0.9081361128237333;0.184286
731;81;0.2;0.54501;0.3300786495670388;0.37649099999999996;0.3132722568613442;0.8576034581200955;0.16851900000000003
732;81;0.30000000000000004;0.5381834999999999;0.33667697697904736;0.38704;0.31477252802619227;0.8157715851728714;0.15114349999999993
733;81;0.4;0.5450625;0.3325956938893677;0.4233155;0.32366824830333607;0.7443806216778797;0.121747
734;81;0.5;0.5401165;0.3287226352531112;0.42069850000000003;0.3250607244773659;0.7292881896760484;0.11941799999999997
735;81;0.6000000000000001;0.5474009999999999;0.33529290359177005;0.481733;0.3253093292713875;0.6262617270626109;0.0656679999999999
736;81;0.7000000000000001;0.5556305;0.33395564521317794;0.481777;0.33326841775211763;0.5758678411544675;0.07385350000000002
737;81;0.8;0.5445420000000001;0.3360405098139211;0.5054175;0.3349881329148094;0.5226061080415825;0.03912450000000012
738;82;0.0;0.56213;0.337386421036769;0.3657395;0.31146930288513186;1.0;0.19639050000000002
739;82;0.1;0.575444;0.331272389226751;0.3677905;0.3178278537349268;0.9148275034060154;0.20765349999999994
740;82;0.2;0.554197;0.3360400842027629;0.4089985;0.3230737632457176;0.8546428778189958;0.14519850000000006
741;82;0.30000000000000004;0.575389;0.33389440797803127;0.430252;0.3261818365513322;0.81339053456579;0.14513700000000002
742;82;0.4;0.5458310000000001;0.3423150850298596;0.4398915;0.3295082726241482;0.7582037403328373;0.10593950000000008
743;82;0.5;0.573509;0.3314471208488618;0.438355;0.32621585028168076;0.728071902321301;0.13515400000000005
744;82;0.6000000000000001;0.57745;0.33283178859598134;0.4640485;0.3334649594001595;0.6775369031085835;0.11340150000000004
745;82;0.7000000000000001;0.5604724999999999;0.34114682505301147;0.511557;0.3382322925904621;0.5748839670719973;0.04891549999999989
746;82;0.8;0.571825;0.33486776550602776;0.54131;0.33403871018191894;0.49830393180405036;0.03051500000000007
747;83;0.0;0.5520625;0.33307976611278867;0.3207375;0.29491829986243645;1.0;0.231325
748;83;0.1;0.5626065;0.33985538050434044;0.3430505;0.3025237312174865;0.9101693007444908;0.21955600000000003
749;83;0.2;0.5837785;0.3365203165304437;0.404235;0.31272323350688225;0.8441562265269053;0.17954349999999997
750;83;0.30000000000000004;0.5431375;0.34066008805516096;0.377832;0.317009794448058;0.8077423751750743;0.16530550000000005
751;83;0.4;0.5656505;0.33386563966624355;0.417396;0.3208556687733598;0.7460550566070616;0.14825449999999996
752;83;0.5;0.5727145;0.33365105722858124;0.4538335;0.3258356407420005;0.7234584017915598;0.11888100000000001
753;83;0.6000000000000001;0.5700054999999999;0.3355553567889358;0.45423250000000004;0.33187992473747185;0.6355838466658706;0.1157729999999999
754;83;0.7000000000000001;0.588503;0.3243503630196828;0.478235;0.3357548134800155;0.6498081396153965;0.11026799999999998
755;83;0.8;0.573576;0.3301973019635382;0.514062;0.3355333905232086;0.5767070307532361;0.059513999999999956
756;84;0.0;0.5601155;0.3362108983357768;0.3449375;0.3074603447499368;1.0;0.21517799999999998
757;84;0.1;0.563197;0.3337278205229525;0.36651249999999996;0.3103072394317445;0.9101131129938617;0.19668449999999998
758;84;0.2;0.5568565;0.33682874566721593;0.40152499999999997;0.31993211838607266;0.8570343468633215;0.1553315
759;84;0.30000000000000004;0.568155;0.33314483783333637;0.39874149999999997;0.3186599860003606;0.8163069686739304;0.1694135
760;84;0.4;0.5519125;0.33427175448091634;0.413643;0.3216486803190711;0.7799417968072465;0.13826950000000005
761;84;0.5;0.548068;0.3386238479138763;0.447639;0.3281227539793606;0.7204129888854095;0.10042899999999999
762;84;0.6000000000000001;0.557532;0.3350716758784604;0.483927;0.32450270826450744;0.6863771750987534;0.07360500000000003
763;84;0.7000000000000001;0.574035;0.32999357080858405;0.5088265;0.3337003706886613;0.5502357649405266;0.0652085
764;84;0.8;0.57201;0.3279715519675449;0.5147825;0.3315939477640537;0.5454238475589415;0.05722749999999999
765;85;0.0;0.5355445;0.3325638330001475;0.31272649999999996;0.2934072488841235;1.0;0.22281800000000002
766;85;0.1;0.5424915;0.3393895091598295;0.3428505;0.30352345897763816;0.9017096697026327;0.199641
767;85;0.2;0.5385685;0.332755105607337;0.3609;0.30559464982227685;0.8512921344227254;0.1776685
768;85;0.30000000000000004;0.536891;0.3350838240187073;0.3941925;0.31341384054273985;0.8168822268179667;0.1426985
769;85;0.4;0.5672065000000001;0.32216331240187795;0.424875;0.3252442810796217;0.748044804203337;0.14233150000000006
770;85;0.5;0.549716;0.3354645500555908;0.421024;0.3257547811222423;0.7178257243186292;0.12869199999999997
771;85;0.6000000000000001;0.5427565;0.33081476116967634;0.458411;0.32504742589197655;0.6806513291571004;0.08434549999999996
772;85;0.7000000000000001;0.5374500000000001;0.33251518236014427;0.4665555;0.33346024638590727;0.6279856820770798;0.07089450000000008
773;85;0.8;0.5451895;0.3393752415686065;0.51981;0.33043905171755955;0.5460305574890096;0.0253795
774;86;0.0;0.529134;0.33551433955048776;0.324596;0.2940310218055231;0.9999999999999999;0.204538
775;86;0.1;0.5201105;0.33663657598328495;0.335933;0.30131986245682507;0.9197053071539601;0.18417750000000005
776;86;0.2;0.5265835;0.3375765720955025;0.362888;0.30671172044119865;0.861768308571032;0.1636955
777;86;0.30000000000000004;0.5390275;0.3301733586220275;0.40048649999999997;0.31574913431037305;0.7969144351573737;0.13854100000000003
778;86;0.4;0.5425055;0.3331457578444456;0.3751035;0.3104634016881056;0.7844450483646165;0.167402
779;86;0.5;0.5333555;0.3324567552626206;0.41254199999999996;0.320852859167563;0.710685098179449;0.12081350000000002
780;86;0.6000000000000001;0.5387945;0.332941337580286;0.4340655;0.32799069226084754;0.6394716306626144;0.10472899999999996
781;86;0.7000000000000001;0.5354875;0.3329215580940201;0.458984;0.3294674244049023;0.6435770357576869;0.0765035
782;86;0.8;0.5320535;0.3406595905559537;0.4917295;0.3312966213678461;0.4825276350401734;0.04032399999999997
783;87;0.0;0.5432015;0.3327399974420719;0.29191950000000005;0.28870701415059175;1.0;0.25128199999999995
784;87;0.1;0.5462315;0.33797602120231846;0.33386200000000005;0.30168275714067583;0.9111280469589725;0.21236949999999993
785;87;0.2;0.5669465;0.32119465225584004;0.3830825;0.31106445102864133;0.8547080705405284;0.18386400000000003
786;87;0.30000000000000004;0.5521929999999999;0.33780881242353644;0.3961635;0.3146973526544988;0.8169859149702446;0.15602949999999993
787;87;0.4;0.5555805;0.329653121507669;0.406117;0.3168806957058129;0.754139347298374;0.14946350000000003
788;87;0.5;0.5250815;0.3410808069325361;0.411526;0.31976366948732626;0.7472531420167797;0.11355549999999998
789;87;0.6000000000000001;0.5692910000000001;0.3329721554709943;0.451562;0.33178330451666793;0.653273325430675;0.11772900000000008
790;87;0.7000000000000001;0.5578205;0.333966110974976;0.481124;0.33206962918038746;0.6110993932730362;0.07669650000000006
791;87;0.8;0.5591115;0.3330585745296914;0.5282619999999999;0.328093648759009;0.5611323012745739;0.030849500000000085
792;88;0.0;0.5632119999999999;0.3328272285375702;0.3421805;0.3030866425953971;1.0;0.22103149999999994
793;88;0.1;0.527259;0.3466102521839191;0.366439;0.30895151768360035;0.9007208076015132;0.16082000000000002
794;88;0.2;0.5404335;0.3351724549806413;0.37080799999999997;0.3152023019205285;0.8530390349618306;0.16962550000000004
795;88;0.30000000000000004;0.5472480000000001;0.3406575090850046;0.395382;0.32090955123835124;0.7884070707876896;0.15186600000000006
796;88;0.4;0.5546255;0.3333370880201451;0.4013415;0.32311941272190686;0.7675045429329961;0.15328399999999998
797;88;0.5;0.552624;0.3388881225773485;0.44531099999999996;0.33028680457899007;0.6866947776305883;0.10731300000000005
798;88;0.6000000000000001;0.5407305;0.34410916272274705;0.4774005;0.3321155222204316;0.6313786017175552;0.06333
799;88;0.7000000000000001;0.5391794999999999;0.34021015311091174;0.4846425;0.3360206655754226;0.5933727697859522;0.05453699999999995
800;88;0.8;0.560677;0.332656658840613;0.5263055000000001;0.33903818246585443;0.4577970337967598;0.03437149999999989
801;89;0.0;0.545063;0.3242436137088902;0.31352949999999996;0.300919155471615;1.0;0.2315335
802;89;0.1;0.5367995;0.33664636980034407;0.3478635;0.30609900174249177;0.9050613153800825;0.188936
803;89;0.2;0.5284289999999999;0.3358943092090129;0.36860899999999996;0.30798404523448936;0.8621895671485906;0.15981999999999996
804;89;0.30000000000000004;0.523479;0.33558493494047076;0.385002;0.31513668303769393;0.802078326794585;0.13847700000000002
805;89;0.4;0.5358355;0.33108436755568815;0.4207305;0.31721755920779354;0.7640605064863718;0.11510500000000001
806;89;0.5;0.5347505;0.34238374121700055;0.4162635;0.3226685994449259;0.7227931046465619;0.11848700000000001
807;89;0.6000000000000001;0.534908;0.3362397456220784;0.4420065;0.3257331107789781;0.6602737983779121;0.09290150000000003
808;89;0.7000000000000001;0.5197195;0.33594392660048195;0.4337315;0.32776486451074954;0.6424894117856691;0.08598800000000001
809;89;0.8;0.538341;0.3338554128945643;0.502581;0.3303482532706961;0.5390031207890115;0.0357599999999999
810;90;0.0;0.5594825;0.33021383480064853;0.34793999999999997;0.30668967279646053;1.0;0.21154250000000002
811;90;0.1;0.545063;0.3309058567493178;0.368981;0.30721067631024807;0.9160259727912098;0.17608199999999996
812;90;0.2;0.560731;0.32791553583049404;0.3790805;0.3131986079466989;0.8553301634728541;0.1816505
813;90;0.30000000000000004;0.5468415;0.33285629388333643;0.374801;0.317713952162948;0.8135571616584906;0.17204049999999999
814;90;0.4;0.5557285000000001;0.3343899008459287;0.4276175;0.3248575721662495;0.7509949493862274;0.12811100000000009
815;90;0.5;0.5453490000000001;0.3306679304060193;0.4358025;0.3219044182575785;0.7228345362995762;0.1095465000000001
816;90;0.6000000000000001;0.5559385;0.3315385780233577;0.4605735;0.33023525644266083;0.6736362893137097;0.09536499999999998
817;90;0.7000000000000001;0.536559;0.3369214144559529;0.4719185;0.3308684842316506;0.6203676760463797;0.06464049999999999
818;90;0.8;0.5500879999999999;0.33314440300866527;0.5195415;0.33382955123498276;0.47707478939243814;0.03054649999999992
819;91;0.0;0.5511545;0.33802831927184734;0.3566805;0.31226550308951834;1.0;0.19447399999999998
820;91;0.1;0.558097;0.33883917363699256;0.395709;0.31615764472648766;0.9006473809558533;0.16238799999999998
821;91;0.2;0.5633440000000001;0.3389847852986915;0.413308;0.3251355411762916;0.845652941943452;0.15003600000000006
822;91;0.30000000000000004;0.5758289999999999;0.3350183633161024;0.413586;0.32675523041567367;0.8058586625657316;0.16224299999999992
823;91;0.4;0.565939;0.3353378733143633;0.4375065;0.32985890007357693;0.7579243007786541;0.12843249999999995
824;91;0.5;0.5525825;0.3337913063483679;0.4446585;0.3269766809387942;0.7340598772740291;0.10792399999999996
825;91;0.6000000000000001;0.5711235;0.33179489032797055;0.4593335;0.33080505328327436;0.6673861255820888;0.11179
826;91;0.7000000000000001;0.5669299999999999;0.3346209513763297;0.5048414999999999;0.3377629470172091;0.5927603466233041;0.06208849999999999
827;91;0.8;0.5774175;0.3367984103195115;0.5391035000000001;0.33476440191237483;0.5615587123029606;0.03831399999999996
828;92;0.0;0.5467704999999999;0.32945419989696595;0.3159755;0.29821953138543755;1.0;0.23079499999999992
829;92;0.1;0.5359075;0.34023869113278404;0.3415305;0.3051036300501028;0.9034044626789656;0.19437699999999997
830;92;0.2;0.5439235;0.33275619099837944;0.3622915;0.30918743591509346;0.8492620313096176;0.18163200000000002
831;92;0.30000000000000004;0.5517340000000001;0.3354163356844743;0.3795555;0.3165121133854911;0.8081277848559295;0.17217850000000007
832;92;0.4;0.5377329999999999;0.33555863378998313;0.41307699999999997;0.3202212860991599;0.7442888259159801;0.12465599999999993
833;92;0.5;0.565337;0.3289171163545612;0.4182455;0.31841254565382626;0.7300704735529413;0.1470915
834;92;0.6000000000000001;0.5431125;0.34020238071440656;0.481451;0.3284986630094558;0.619007821180543;0.06166149999999998
835;92;0.7000000000000001;0.5474595000000001;0.3340858398073016;0.495548;0.3307514953798395;0.5632829607869883;0.05191150000000011
836;92;0.8;0.5320955;0.3304491993934166;0.5011325;0.33252631917451286;0.524493909101091;0.030963000000000074
837;93;0.0;0.5421269999999999;0.33622547475020387;0.35026100000000004;0.30692259590815407;1.0;0.19186599999999987
838;93;0.1;0.533732;0.3417396599401363;0.36931200000000003;0.31201831141136577;0.914133351113673;0.16441999999999996
839;93;0.2;0.5581119999999999;0.33195754465895183;0.36940100000000003;0.3123993633140119;0.8609728335124105;0.1887109999999999
840;93;0.30000000000000004;0.5424355000000001;0.3397746441978124;0.401746;0.32177026973292605;0.8062362012323976;0.14068950000000008
841;93;0.4;0.5459535;0.3344139924371437;0.41108449999999996;0.3202695245566615;0.7727227224345788;0.13486900000000002
842;93;0.5;0.5212415;0.34180780736804417;0.465928;0.3255592907843362;0.7096037467368052;0.055313500000000015
843;93;0.6000000000000001;0.5703685000000001;0.33443743466865367;0.459262;0.33224703062029015;0.6624814833547544;0.11110650000000005
844;93;0.7000000000000001;0.5520285;0.33768637030201565;0.479808;0.33681767194730144;0.5966142115683485;0.07222050000000002
845;93;0.8;0.5480170000000001;0.3368913693032221;0.516288;0.3349836802830849;0.5523187663978832;0.03172900000000012
846;94;0.0;0.5519054999999999;0.3350740135697634;0.340866;0.30600691502644184;0.9999999999999999;0.21103949999999994
847;94;0.1;0.5381180000000001;0.3374775252902036;0.369873;0.3141445604669927;0.9046408745742046;0.1682450000000001
848;94;0.2;0.5673469999999999;0.32788774083670774;0.4022425;0.31914346099168317;0.8455417882180282;0.16510449999999993
849;94;0.30000000000000004;0.5488555;0.3302754132837472;0.415936;0.31900496376075405;0.806081929615695;0.13291950000000008
850;94;0.4;0.5602445;0.33065237897185923;0.407858;0.3198507790142147;0.7746222830679672;0.15238650000000004
851;94;0.5;0.5455505;0.33708361195666275;0.4413595;0.32634724950541566;0.7313880881893324;0.10419100000000003
852;94;0.6000000000000001;0.550721;0.3309544638753193;0.4545645;0.33029266089295717;0.6612793581336414;0.09615650000000003
853;94;0.7000000000000001;0.552096;0.3292384603657355;0.48586250000000003;0.33379072724350806;0.5828748966694489;0.0662335
854;94;0.8;0.5551174999999999;0.32716763546192956;0.5124890000000001;0.33370704799119844;0.4984181545401088;0.04262849999999985
855;95;0.0;0.5406259999999999;0.3398818664242033;0.33798700000000004;0.30225602033871884;1.0;0.2026389999999999
856;95;0.1;0.55549;0.3321091566036685;0.3318195;0.30550179364408;0.903688909161815;0.22367050000000005
857;95;0.2;0.5497375;0.33336561249437535;0.373332;0.3184442867692872;0.8429992723726653;0.1764055
858;95;0.30000000000000004;0.5417465;0.33808501628695403;0.394505;0.31632071537444395;0.792325270379059;0.14724150000000003
859;95;0.4;0.5679145;0.32997535088207725;0.40032999999999996;0.32033366370083555;0.7788281776589681;0.16758450000000003
860;95;0.5;0.5746975;0.33128557468406317;0.4188015;0.3287586836841728;0.7062989362498858;0.15589599999999998
861;95;0.6000000000000001;0.564284;0.3304281833379229;0.45154;0.33131484784114346;0.6669904696088925;0.11274400000000001
862;95;0.7000000000000001;0.554424;0.3353153146278887;0.497442;0.33280221999860515;0.5667261873786278;0.05698200000000003
863;95;0.8;0.547984;0.33522068215430856;0.5047285;0.3364712495708214;0.527801632791489;0.0432555
864;96;0.0;0.533138;0.3401291151254182;0.35069;0.30389144591449097;1.0;0.182448
865;96;0.1;0.5358959999999999;0.33567151678985213;0.34694850000000005;0.3118032871022209;0.9125884774093772;0.18894749999999988
866;96;0.2;0.5161525;0.33769374623133014;0.37191199999999996;0.3117009051254102;0.8570872712678387;0.14424050000000005
867;96;0.30000000000000004;0.520774;0.3358410843300742;0.37681400000000004;0.3168532852977857;0.8116592133153859;0.14395999999999992
868;96;0.4;0.534369;0.33594032779498206;0.417803;0.32768405849384863;0.7300956815127484;0.116566
869;96;0.5;0.5483129999999999;0.33416733088529166;0.4175955;0.3261639662497223;0.7190825084871422;0.13071749999999993
870;96;0.6000000000000001;0.5250085;0.34019702001597546;0.4525255;0.32304768123258526;0.7037657034659573;0.07248299999999996
871;96;0.7000000000000001;0.5272295;0.3318459609965895;0.4514745;0.3259004423896199;0.6131577849457872;0.07575500000000002
872;96;0.8;0.5325610000000001;0.33892649686768367;0.5219075000000001;0.3309298006280939;0.532188131612055;0.010653499999999982
873;97;0.0;0.5460834999999999;0.34034864701912654;0.34979649999999995;0.30649360529666847;1.0;0.196287
874;97;0.1;0.5665855000000001;0.33180462427421054;0.36349200000000004;0.311881195226644;0.9081642003620226;0.20309350000000004
875;97;0.2;0.567612;0.3284967571468553;0.395606;0.31818102986193253;0.845018181112263;0.172006
876;97;0.30000000000000004;0.5369815;0.3380106213682494;0.412208;0.32157080361251705;0.8012952157927267;0.12477349999999998
877;97;0.4;0.555826;0.34130531306148754;0.411725;0.3212353146448877;0.7707483066077553;0.14410100000000003
878;97;0.5;0.557297;0.33578321249133347;0.449474;0.32732215831501543;0.7147607856458659;0.10782300000000006
879;97;0.6000000000000001;0.5753115;0.3311746343966428;0.480704;0.3306368436578114;0.6399137868580638;0.09460749999999996
880;97;0.7000000000000001;0.5422405;0.3404750338273718;0.478178;0.3296174438891243;0.6726181309283576;0.06406250000000002
881;97;0.8;0.5809460000000001;0.3286315308731041;0.548566;0.32842998895350595;0.5054177874406102;0.032380000000000075
882;98;0.0;0.5490900000000001;0.3393181661803565;0.3144775;0.29743834402065583;1.0;0.23461250000000006
883;98;0.1;0.5559475;0.33799518005993817;0.3335425;0.30250844978901004;0.9174752804045486;0.22240500000000002
884;98;0.2;0.580121;0.3263981776281847;0.3657495;0.310051350182111;0.8458581748769867;0.2143715
885;98;0.30000000000000004;0.540191;0.3362884483876899;0.374162;0.31560065550629013;0.8048783681210567;0.16602899999999998
886;98;0.4;0.5595064999999999;0.33971833915429117;0.4080615;0.3183436613437591;0.7652650641703934;0.15144499999999989
887;98;0.5;0.540494;0.3335707960298683;0.424195;0.3271438108462393;0.6966601371247639;0.11629900000000004
888;98;0.6000000000000001;0.571332;0.3262727505876027;0.46560399999999996;0.32538843431197734;0.6087947446874445;0.10572799999999999
889;98;0.7000000000000001;0.554437;0.3340816981383446;0.494957;0.3346195663002987;0.5410242088728788;0.05947999999999998
890;98;0.8;0.555202;0.33157072879854765;0.5212045000000001;0.3325408857264773;0.5348073642493054;0.0339974999999999
891;99;0.0;0.5699165;0.3319820244045602;0.33495400000000003;0.30805369642969715;1.0;0.23496250000000002
892;99;0.1;0.5455720000000001;0.3358412643139613;0.37326299999999996;0.31611481115411216;0.9049854290485159;0.1723090000000001
893;99;0.2;0.550826;0.33737259776692;0.386169;0.3204098585234231;0.861719991528653;0.16465700000000005
894;99;0.30000000000000004;0.5611820000000001;0.33297362639704664;0.4015605;0.3192176739150733;0.8109610509838261;0.15962150000000008
895;99;0.4;0.5656375;0.334306081448947;0.42122350000000003;0.326230710614053;0.7634016566036381;0.144414
896;99;0.5;0.5610729999999999;0.3328872536925978;0.4335085;0.32686142924448885;0.7259945197112713;0.12756449999999991
897;99;0.6000000000000001;0.5720965;0.33107407960719304;0.482114;0.3338629000113669;0.6296026170944719;0.08998250000000002
898;99;0.7000000000000001;0.5788625;0.3211939750271633;0.500089;0.3322535930264713;0.5781478280368937;0.07877349999999994
899;99;0.8;0.584232;0.3291264015177148;0.5356409999999999;0.33345976236871516;0.5332006635791272;0.04859100000000005
900;100;0.0;0.5321745;0.3333766924212759;0.30509050000000004;0.29403055166045244;1.0;0.22708399999999995
901;100;0.1;0.5327245;0.3324657901194497;0.34146899999999997;0.3032866994099807;0.9173688453384563;0.19125550000000008
902;100;0.2;0.5293955;0.3365076345044047;0.3740535;0.3112970328123126;0.8525194107073588;0.15534200000000004
903;100;0.30000000000000004;0.5400225000000001;0.33660439984312446;0.36299750000000003;0.3115575861598462;0.8122344999102352;0.17702500000000004
904;100;0.4;0.5406715000000001;0.32826797679297015;0.39544349999999995;0.3167003138737788;0.7486876847358372;0.14522800000000013
905;100;0.5;0.5258094999999999;0.33423540986817957;0.420411;0.3149435458602065;0.7282973339781327;0.10539849999999995
906;100;0.6000000000000001;0.519755;0.33360444537655665;0.4087455;0.3205998498592132;0.7016532911650897;0.11100949999999998
907;100;0.7000000000000001;0.5271375;0.3371240878278353;0.45413;0.3270747194449611;0.6437364396384007;0.07300750000000006
908;100;0.8;0.517531;0.33661342967712976;0.491076;0.32892753187290363;0.5669489559702675;0.02645499999999995
909;101;0.0;0.5394405;0.33998281347701975;0.311803;0.29362137216319933;1.0;0.2276375
910;101;0.1;0.5389065000000001;0.33463116525175896;0.324729;0.3014013778319535;0.8994989811972768;0.21417750000000008
911;101;0.2;0.5624855;0.33156605946590795;0.3802985;0.31328096079677425;0.8370594991245972;0.182187
912;101;0.30000000000000004;0.5549755000000001;0.33697879740385744;0.3847375;0.31427336761766816;0.7963268257957125;0.17023800000000006
913;101;0.4;0.557022;0.3352108001183733;0.3994185;0.32023167763004023;0.7482530034543713;0.1576035
914;101;0.5;0.557451;0.3277687715432939;0.431787;0.32520561131536463;0.7022116536147437;0.12566400000000005
915;101;0.6000000000000001;0.5497314999999999;0.34220985287941375;0.483995;0.32837574967558125;0.6264864405339963;0.06573649999999992
916;101;0.7000000000000001;0.5495375;0.3391503406953176;0.486537;0.3266353098349902;0.6092162698296695;0.06300050000000001
917;101;0.8;0.5598205;0.3386291604096582;0.5162665;0.33855463883655473;0.5270308371737619;0.04355400000000009
918;102;0.0;0.5446865000000001;0.3374170819886717;0.2849955;0.28169914355522985;1.0;0.25969100000000006
919;102;0.1;0.5409175;0.3396637126537806;0.30479849999999997;0.289356722572243;0.9176994119838067;0.23611900000000008
920;102;0.2;0.5327975;0.34033034906359727;0.34193450000000003;0.30679616557211076;0.8472906608474631;0.190863
